latitude,longitude
34.25053, 108.94771
34.25076, 108.94772
34.25099, 108.94772
34.25121, 108.94772
34.25140, 108.94772
34.25150, 108.94772
34.25165, 108.94772
34.25177, 108.94774
34.25187, 108.94777
34.25196, 108.94778
34.25216, 108.94777
34.25232, 108.94771
34.25246, 108.94764
34.25261, 108.94753
34.25270, 108.94737
34.25287, 108.94713
34.25295, 108.94712
34.25309, 108.94712
34.25325, 108.94712
34.25335, 108.94712
34.25351, 108.94712
34.25367, 108.94712
34.25387, 108.94712
34.25410, 108.94711
34.25434, 108.94711
34.25455, 108.94711
34.25471, 108.94711
34.25486, 108.94710
34.25503, 108.94710
34.25523, 108.94710
34.25545, 108.94710
34.25571, 108.94710
34.25596, 108.94710
34.25622, 108.94709
34.25649, 108.94709
34.25673, 108.94709
34.25694, 108.94709
34.25712, 108.94709
34.25724, 108.94709
34.25761, 108.94709
34.25781, 108.94709
34.25802, 108.94709
34.25822, 108.94709
34.25843, 108.94709
34.25861, 108.94709
34.25869, 108.94709
34.25881, 108.94709
34.25899, 108.94716
34.25909, 108.94733
34.25918, 108.94743
34.25923, 108.94748
34.25938, 108.94760
34.25944, 108.94773
34.25952, 108.94761
34.25971, 108.94738
34.25992, 108.94716
34.26006, 108.94715
34.26027, 108.94715
34.26047, 108.94716
34.26070, 108.94716
34.26099, 108.94717
34.26126, 108.94717
34.26153, 108.94717
34.26174, 108.94717
34.26185, 108.94717
34.26207, 108.94717
34.26229, 108.94717
34.26245, 108.94717
34.26255, 108.94717
34.26271, 108.94717
34.26293, 108.94718
34.26305, 108.94718
34.26322, 108.94718
34.26349, 108.94719
34.26368, 108.94720
34.26379, 108.94720
34.26396, 108.94720
34.26407, 108.94720
34.26418, 108.94720
34.26427, 108.94720
34.26434, 108.94736
34.26434, 108.94752
34.26433, 108.94773
34.26433, 108.94797
34.26439, 108.94826
34.26439, 108.94856
34.26439, 108.94883
34.26439, 108.94910
34.26439, 108.94941
34.26438, 108.94974
34.26438, 108.95010
34.26438, 108.95043
34.26437, 108.95072
34.26437, 108.95097
34.26437, 108.95114
34.26436, 108.95134
34.26436, 108.95154
34.26435, 108.95201
34.26434, 108.95227
34.26433, 108.95249
34.26424, 108.95270
34.26413, 108.95275
34.26400, 108.95282
34.26386, 108.95293
34.26373, 108.95303
34.26364, 108.95316
34.26359, 108.95325
34.26354, 108.95346
34.26349, 108.95385
34.26348, 108.95409
34.26348, 108.95437
34.26350, 108.95464
34.26352, 108.95493
34.26354, 108.95513
34.26367, 108.95537
34.26386, 108.95553
34.26416, 108.95568
34.26426, 108.95596
34.26426, 108.95617
34.26426, 108.95645
34.26427, 108.95685
34.26427, 108.95706
34.26427, 108.95779
34.26427, 108.95813
34.26427, 108.95847
34.26427, 108.95884
34.26433, 108.95920
34.26433, 108.95956
34.26433, 108.95991
34.26433, 108.96033
34.26433, 108.96042
34.26439, 108.96058
34.26454, 108.96058
34.26474, 108.96058
34.26497, 108.96058
34.26523, 108.96058
34.26550, 108.96059
34.26573, 108.96059
34.26594, 108.96058
34.26637, 108.96058
34.26663, 108.96058
34.26685, 108.96058
34.26708, 108.96058
34.26733, 108.96058
34.26758, 108.96058
34.26785, 108.96058
34.26811, 108.96058
34.26838, 108.96058
34.26865, 108.96058
34.26892, 108.96058
34.26912, 108.96058
34.26930, 108.96058
34.26940, 108.96058
34.26950, 108.96058
34.26973, 108.96058
34.26983, 108.96058
34.26993, 108.96090
34.26993, 108.96116
34.26993, 108.96163
34.26993, 108.96184
34.26993, 108.96198
34.26993, 108.96209
34.26994, 108.96227
34.26988, 108.96247
34.26981, 108.96259
34.26972, 108.96271
34.26961, 108.96284
34.26934, 108.96290
34.26926, 108.96291
34.26911, 108.96291
34.26897, 108.96291
34.26881, 108.96292
34.26864, 108.96292
34.26856, 108.96292
34.26831, 108.96288
